timestamp,appliance,duration_hrs,room,power_usage_kWh,estimated_cost,outside_temperature,label
2025-04-07 20:00,TV,1,Bedroom,0.79,4.74,21,Optimal
2025-04-07 2:00,Heater,5,Kitchen,8.83,52.98,16,Wasteful
2025-04-07 21:00,TV,2,Kitchen,0.8,4.8,32,Optimal
2025-04-07 21:00,TV,1,Living Room,1.24,7.44,31,Optimal
2025-04-07 2:00,AC,4,Living Room,1.57,9.42,30,Wasteful
2025-04-07 3:00,AC,5,Bedroom,6.83,40.98,35,Wasteful
2025-04-07 20:00,TV,2,Kitchen,2.59,15.54,31,Optimal
2025-04-07 20:00,TV,2,Living Room,3.59,21.54,24,Optimal
2025-04-07 2:00,AC,6,Kitchen,9.44,56.64,31,Wasteful
2025-04-07 21:00,TV,1,Kitchen,0.62,3.72,32,Optimal
2025-04-07 2:00,AC,6,Living Room,3.17,19.02,32,Wasteful
2025-04-07 2:00,AC,4,Kitchen,4.43,26.58,31,Wasteful
2025-04-07 2:00,Heater,6,Living Room,6.25,37.5,20,Wasteful
2025-04-07 3:00,Heater,4,Kitchen,1.31,7.86,20,Wasteful
2025-04-07 11:00,AC,1,Living Room,1.49,8.94,31,Optimal
2025-04-07 19:00,TV,2,Bedroom,3.58,21.48,31,Optimal
2025-04-07 7:00,AC,3,Kitchen,4.48,26.88,41,Optimal
2025-04-07 21:00,TV,1,Living Room,1.15,6.9,22,Optimal
2025-04-07 17:00,Heater,3,Living Room,3.82,22.92,13,Optimal
2025-04-07 3:00,Heater,6,Kitchen,2.98,17.88,16,Wasteful
2025-04-07 8:00,AC,3,Kitchen,4.0,24.0,34,Optimal
2025-04-07 3:00,Heater,4,Kitchen,7.01,42.06,10,Wasteful
2025-04-07 7:00,AC,3,Kitchen,5.13,30.78,40,Optimal
